average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
332394.2775119617,2.4373363857544623,28,0,0xca0ca563a47b9041429e002f10f03f2ee04ab64f,209,24,509.4033046226826,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
188413.76076555045,0.2334516685424965,31,0,0x6c1c3c18ffbc10b283af256cc73b7c6356a7fc92,209,20,48.79139872538177,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
181927.19138755987,0.0103513784171174,30,0,0x5382cf5d01ee9ce8db5136630f52031540196096,209,23,2.1634380891775384,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
147652.41626794267,0.8893700974142336,29,0,0xb1ecb0beb542a269ee3df2850b71b8aa7d6a00d4,209,26,185.8783503595748,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
237527.3397129188,0.8768168444940595,22,2,0xf54361d558ffd6278dadadb579148a0d1231c752,209,40,183.25472049925844,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
23464.00000000001,0.602374610265189,4,0,0x453015f23e726d648586e08785c754bfd5cc78f7,209,206,125.8962935454245,30,1.0,4,3,2,Low Risk,Regular,High Diversity
215308.41626794246,2.289481187547806,26,0,0x06a6fec9113b72edd58ed85e144992872938de77,209,34,478.5015681974915,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
118127.77033492818,0.0,26,3,0x43a224b9aee57a0ebbf899a18e608035a66d3e45,209,11,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
93193.82296650733,40.612923312328974,16,8,0x576d81baabe4b9f0bf207fe7a380b7f8c5793c1f,209,13,8488.100972276756,4,1.0,2,2,1,High Risk,Whale,Low Diversity
81914.63157894745,16.530272558518266,12,8,0x18582dc36ad7897882dcc5154cfb564fb844a446,209,6,3454.8269647303177,6,4.0,1,1,3,High Risk,Power User,Low Diversity
180675.61722488047,0.3858498747056152,30,0,0x61acdffffdee45502d69fb33f9a4b8b95cc465e9,209,28,80.64262381347359,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
88431.87980769233,2.7259615384615383,29,0,0x1c329ae1cc6030fc1c273f819a0a73f763f46685,208,13,567.0,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
116724.4134615385,0.0,29,0,0x72b11aff384b6eca2548d6119fe8fec3f881bdfa,208,12,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
479014.33653846197,10.477084497329193,31,0,0x836e5887504b1285932d5cb5508f7813011bbf16,208,21,2179.233575444472,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
169884.139423077,0.0049933025103994,29,0,0xa44a9fa056126b1beb5757891d6c127245dbf96c,208,21,1.0386069221630891,5,4.0,0,1,0,Low Risk,Casual,Moderate Diversity
121166.10096153841,0.0036668073675066,25,0,0xbb0beddc86a406fcb8b327cc70e87435e991a5a5,208,14,0.7626959324413808,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
206779.94230769205,27.885362307231404,31,0,0x82ab9bd14b0dcef6a858d6bc013f5b8c9c2d77ba,208,26,5800.155359904132,4,1.0,0,1,0,Low Risk,Whale,Moderate Diversity
91948.21153846143,10.59951923076923,13,7,0xad1a9e619208440cb80b8d01751e308bcba7b354,208,11,2204.7,5,1.0,1,1,3,Medium Risk,Power User,Low Diversity
291656.81250000023,0.2978528768960951,30,0,0x7c01a2cd31e95551451aff455565d2e3c58093a0,208,14,61.953398394387776,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
156509.4374999998,0.0020628935851921,27,0,0xa671011090789916f7dac5e1ca56a37c2499e2ee,208,13,0.4290818657199668,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
184126.01923076928,0.0044582859936372,30,0,0xedd71de1f915e7c58454cd5d81c1571ee91d204e,208,15,0.9273234866765394,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
249158.4182692308,0.0040194282056566,31,0,0xa9e81512c9ebea8e7a19e80470e41eb534396330,208,23,0.8360410667765863,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
202299.04807692324,0.0093565741996828,30,0,0x81e7ef7a256c85749fc3365e62f2f597e3e26d0e,208,19,1.9461674335340404,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
201120.14975845412,1.3128557938371033,31,0,0x06ccbafda8f2915c66b57fd12899e5c182b08456,207,22,271.7611493242804,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
386418.69565217453,2.412893346657654,29,1,0xd9f7ff2854617dcaa739e48b1be0d11d7ad69e9f,207,12,499.4689227581344,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
222088.59420289868,0.4622382114125619,31,0,0xad0c2a72f3fdb415eec93cdd2e0cfd1d854f6d4f,207,17,95.68330976240031,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
70459.51207729457,29.5480650286497,17,2,0xff6664daa53c5402309b558552150c7969f918af,207,12,6116.449460930488,7,1.0,1,1,3,Low Risk,Whale,Low Diversity
290047.835748792,53.934908320890685,29,0,0x4527b084b9fb806cea2c810e9ea8916c231c79eb,207,23,11164.526022424372,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
53661.71014492764,0.0005687961887922,1,20,0xbaad9f5589eacabb70b5e79eca8d0790fa56faf4,207,2,0.11774081108,14,4.0,1,1,3,High Risk,Casual,Single Game
201758.20289855072,0.0020415083684659,31,0,0x1c7a8849a34373f6ba3d8a19267a1ac2831275c9,207,16,0.4225922322724457,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
205814.59903381643,0.8728741427749024,31,0,0x5910e5a62d6b3699b3b6653b9cef7b7cf7888a5b,207,18,180.6849475544048,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
184873.193236715,1.3807857448301222,30,0,0x8ac8197b83951ae99c2eadbd82c36818aac53b76,207,30,285.8226491798353,5,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
23487.806763285036,0.1217382512077294,4,0,0xad3bd46e474400671e10d5fe77a4fdc0ad85f862,207,204,25.199818,30,1.0,4,3,2,Low Risk,Casual,High Diversity
95320.8164251207,4.468417152148247,21,0,0x7398b0ca765199f399aec2aa5bd7bd7b092c3c5e,207,13,924.962350494687,5,0.0,0,1,0,Low Risk,Regular,Low Diversity
165677.65700483086,4.239278694229992,26,0,0x41045113d00797df84c0edecdce11b5794206c8d,207,19,877.5306897056084,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
316528.28019323695,0.0169148449374378,31,0,0x54d68bbd1f09817ebc8cfbaf4e31cc5260ab7479,207,13,3.501372902049632,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
178367.40579710135,0.0006683636917861,31,0,0x2ef13b7a60cfb099a69187d210bb30440572a936,207,13,0.1383512841997229,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
48335.10628019307,1.9848832040789692,30,0,0x107a4596c5664fddd918fbd2605e69feae5fb4c6,207,55,410.8708232443467,4,1.0,0,1,4,Low Risk,Regular,High Diversity
184664.7101449276,8.877018271639331,31,0,0xc95322b0d8f1ff27a509b9b95c92f4409e16ca70,207,21,1837.5427822293411,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
226347.6038647341,18.56139181453169,24,0,0x182e2e65f8df7e211c94f795de1d10cead055232,207,13,3842.20810560806,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
115854.70531400957,0.001281588471922,25,1,0x69be4197105edf6378f6e237e24152150c5a98c7,207,12,0.2652888136878683,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
370037.1553398061,28.181438091098972,26,0,0x88cf6adf159572cb8b4d1d8510341a918e2c41f2,206,37,5805.376246766389,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
252017.98058252432,1.0304194473172512,29,0,0xac6d06f01606967f464ba6c9c524246e9023cdcf,206,27,212.2664061473537,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
23499.883495145645,0.1695914077669903,4,0,0xd34f30601326435820ab567ffbc91ee08a9187a3,206,203,34.93583000000001,30,1.0,4,3,2,Low Risk,Casual,High Diversity
260623.8495145632,12.720001341844664,8,14,0x0b7d29b761c743f29a03496ab61443c798b7d4b4,206,8,2620.320276420001,4,1.0,1,1,3,High Risk,Power User,Low Diversity
242557.53398058264,0.0243845154315674,26,0,0xb8401b35394544f61463077290d189e9cf46b7a6,206,20,5.023210178902896,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
168249.71359223302,0.0054450560238743,30,0,0x348406ed343e076c179409382bc51cb9d68df611,206,18,1.121681540918111,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
100513.38349514574,2.909329700172325,27,0,0x82d5e9efaa467f5a1b736be536741ea67fb218ab,206,15,599.321918235499,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
179483.36407766977,0.0040533122709091,29,0,0xdfecd48bc37a062d8ed46650662b891578b455c8,206,24,0.8349823278072754,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
143036.14077669894,0.0056036461267598,30,0,0x08e19083b1546cea0a98c2eab30daa531b92db30,206,25,1.1543511021125348,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
166172.14563106804,0.6808922641687433,30,0,0x0672b1782afde34b87b12a8445bf4d17f38d269d,206,23,140.2638064187611,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
209303.28640776683,1.9191504750194044,31,0,0xff9b49dd16bae583fccafb684239236a564427dd,206,25,395.3449978539973,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
279039.8155339806,0.0049829416321558,30,0,0x40fe6c4dd3a391cb9e1ad198cf4979f75ae4f218,206,17,1.0264859762241147,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
154273.776699029,0.0862111779442016,31,0,0x129aa00ed54786eab4221dd2c32ddee9c56ca31e,206,22,17.759502656505546,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
95017.28155339789,4.12621359223301,18,2,0xb1aaa45faaef83bbc7be41c001fcfdc9943c4395,206,11,850.0,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
90730.11165048569,5.894356509508453,11,8,0xb27dfee45d43cff059551d9f72538ec1b95f1eeb,206,3,1214.2374409587414,7,1.0,1,1,3,High Risk,Power User,Single Game
76140.2815533982,0.0,24,0,0x89143b283c4302e8cfa1b3089c8a12e9b848f671,206,2,0.0,7,0.0,0,1,4,Low Risk,Casual,Single Game
96237.36407767006,18.932330097087377,22,1,0xbf7d34eb0403a3f3181cac1efee50bb0fdcb5929,206,13,3900.06,6,0.0,0,1,0,Low Risk,Power User,Low Diversity
57441.83980582527,0.0,30,0,0xb2f7839eada0748e371790f5cee4a58770eebc95,206,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
160582.3414634147,1.4585903221730472,30,0,0x396c644d1cb21637957dd127aa44558c7df5610c,205,23,299.01101604547466,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
204151.81463414652,0.0120765474000599,29,0,0x00fc4839912ec2df3065544d390d72f9c75ef649,205,17,2.475692217012284,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
219354.7609756097,0.2946341463414634,24,4,0xd59591bf2f905cf43e3d4b19d67c2b8aff92f242,205,37,60.4,4,1.0,0,1,0,Medium Risk,Casual,Moderate Diversity
23512.078048780502,0.1175440536585365,4,0,0xf2c0137e21f96cecfe1ccb21b8d9793e507a1be5,205,202,24.096530999999988,30,1.0,4,3,2,Low Risk,Casual,High Diversity
23512.078048780502,0.1224319074258574,4,0,0xf152f7a29e8ce356ca7cb5e2e1fda6c616a72614,205,202,25.09854102230077,30,1.0,4,3,2,Low Risk,Casual,High Diversity
175250.4878048778,0.0074342624545941,30,0,0x0121a620c3cbfb731f84ef862f4046741fbb6c9d,205,18,1.5240238031917943,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
23512.078048780502,0.1175941170731707,4,0,0xfcdf4f4b5f2f27578bb4ebf708cc3bb71a8b7b3f,205,201,24.106794,30,1.0,4,3,2,Low Risk,Casual,High Diversity
23512.078048780502,0.1175072536585365,4,0,0x5b27f5a34c5ca6b4bc45dbb6c71ca43a339b7450,205,202,24.088986999999992,30,1.0,4,3,2,Low Risk,Casual,High Diversity
23512.078048780502,0.1224304776514207,4,0,0xc521bfae7e2a74cbd4b888a2c6743aed85895db4,205,202,25.09824791854125,30,1.0,4,3,2,Low Risk,Casual,High Diversity
239770.4731707314,0.0,19,11,0xd1774d5608313dc61979e07a09ee3d62b0e62294,205,1,0.0,4,0.0,1,1,3,High Risk,Casual,Single Game
74886.492682927,0.0,25,0,0xdaad6a9644fa534377d35b404fc690cfb27fac05,205,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
78909.61463414638,27.121951219512194,11,8,0xbf66744e6c168272be05584f80d1229f1013970f,205,5,5560.0,7,0.0,1,1,3,High Risk,Whale,Single Game
130329.12682926835,5.834146341463415,31,0,0x3ea350208c2329938faf659ba3ec1ea0e75a8a83,205,36,1196.0,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
173974.23902439032,0.0792865230417492,31,0,0x97e9817ff95232c0de20b760d41586ee6e94f250,205,20,16.253737223558595,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
107140.83902439034,4.274634146341463,24,0,0x32386f1074121e59e054cb15dfc4e8e042d9ba2f,205,14,876.3,4,4.0,0,1,0,Low Risk,Regular,Low Diversity
211202.0292682928,0.0228844430174134,30,1,0x25e5be316d9982085423a3eaf312e78a31b210b5,205,19,4.691310818569757,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
86436.52195121959,1.0726946829211956,16,0,0x61018987ab3eae9913fa007dd3ed7220cb6446ad,205,11,219.90240999884512,14,1.0,1,1,3,Low Risk,Regular,Low Diversity
23524.392156862756,0.1172968333333333,4,0,0xc5892151641836e1bc14c66b4b7b645b3cd70062,204,201,23.928554,30,1.0,4,3,2,Low Risk,Casual,High Diversity
147137.84803921578,98.61308652149812,31,0,0x5765e150ae4ccc4d61d5dbff6639fb7671947a61,204,14,20117.06965038562,4,1.0,2,-1,1,Low Risk,Whale,Low Diversity
325647.3431372548,1.4148612534262446,30,0,0x9145ae27929ae68b964dd82b401870a3bb3ffd37,204,17,288.6316956989539,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
23524.392156862756,0.1173118725490195,4,0,0x1efb0d6899fe44aa9844be35798087d62b28f37d,204,201,23.93162199999999,30,1.0,4,3,2,Low Risk,Casual,High Diversity
196939.52450980394,0.0119281469005445,29,0,0xb7670e689951f7fe8d4c163de090242422e484a0,204,15,2.4333419677110792,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
131544.86764705885,0.0,31,0,0xb1c33a0af9bf829c3ea5029a7678082770d289f4,204,11,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
78720.28431372542,2.0791716559744065,10,17,0x30f52380eb812bc01e8e782becf289619efc3bdb,204,7,424.1510178187789,6,0.0,1,1,3,High Risk,Regular,Low Diversity
181943.8676470589,0.0136901401276382,28,0,0xa53e00bc00440f3d425db3800209eb7d17022910,204,22,2.7927885860382093,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
200536.99019607846,0.0394726438529245,23,3,0xf8b1d2c983cb1b97c9db8f50a8baffbc01304929,204,27,8.0524193459966,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
494440.2794117646,0.0221009878999175,26,0,0x89b6bda40966d2abe4c61e453e9acfb38f1c3b76,204,18,4.508601531583173,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
23524.392156862752,0.063412044117647,5,0,0x83132d134f06d40741483e47475f93020762bffb,204,101,12.936057000000003,29,0.0,4,3,2,Low Risk,Casual,High Diversity
203534.7598039215,0.0298164359573407,31,0,0xddc9763a680305f5e37829549bc147391102b615,204,12,6.082552935297509,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
218056.18627450962,9.0147825588063,23,6,0x202e4e5a3f875ced97b653300a692e8a25792949,204,18,1839.015641996485,5,1.0,1,1,3,Medium Risk,Power User,Moderate Diversity
192129.00000000015,1.2990961051488104,31,0,0x21a706761c690727cb7af8f4dffe8c2f7dc70b7d,203,26,263.7165093452085,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
156936.3004926108,0.0043599316216619,31,0,0xe280e4288efa47812ddb4b45c00ea4b70ebbaa8a,203,16,0.8850661191973782,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
116366.60098522168,3.612940262832076,25,0,0x608d4d22e53cd8f6e16f86267b570549348f7e45,203,20,733.4268733549114,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
104375.99014778306,0.2875556721533142,30,0,0x6112be3507796967a90891e8d0dc82cf07a52753,203,29,58.3738014471228,5,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
91088.62068965503,8.822660098522167,23,1,0xfdb532d9c2603731127414d9b087910a4e942647,203,15,1791.0,7,1.0,0,1,0,Low Risk,Power User,Low Diversity
23536.827586206913,0.1174372315270936,4,0,0x6b25c0b44747bffee1f3971b36196d1396b28aa1,203,199,23.83975800000001,30,1.0,4,3,2,Low Risk,Casual,High Diversity
582321.1871921185,56.23843943014796,30,0,0xadb275e90cc1b81e1c4355742e4689b133f8b685,203,19,11416.403204320037,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
195688.42857142852,0.0242125308495964,28,1,0xfd822620d436432c0e59621d4b9d2f7f9c8754c7,203,25,4.915143762468082,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
171835.23645320212,4.860163407179536,28,0,0xf7e2d463c3cfcdd70e2f1a4f768b41de1fcc4b39,203,17,986.6131716574458,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
170952.34975369484,137.54304926108375,7,1,0xde68b3cfaf254a5f776acbc47e205904d794ec60,203,11,27921.239,5,1.0,2,-1,1,Low Risk,Whale,Low Diversity
186439.4285714286,0.9948569524666764,31,0,0xe085d2ac2f509c66c2181df4d8ddd8e9cb7fcfbf,203,14,201.9559613507353,4,0.0,0,1,0,Low Risk,Regular,Low Diversity
23536.827586206913,0.1187154845526423,4,0,0x5e22570a08be601cd5df6578d062fbe53a91e155,203,200,24.099243364186396,30,1.0,4,3,2,Low Risk,Casual,High Diversity
88206.01970443362,8.285714285714286,14,8,0x330c6417f202faf4c39cee71c8f911be4cf607ed,203,7,1682.0,5,1.0,1,1,3,High Risk,Power User,Low Diversity
182372.15763546815,0.0089078803893013,30,0,0x7b0c9d9b4ed5f2531720e6ae90382bddcffd46da,203,19,1.808299719028173,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
171613.3004926106,0.4932608785324963,12,2,0x62adb8f535a19c1fdf24f86f6eba50857d37fa3e,203,9,100.13195834209677,5,0.0,1,1,3,Low Risk,Regular,Low Diversity
90609.9211822662,14.91212938119704,12,8,0x3da5634d594a4b1629dcaa9e07faf68e85152fe8,203,5,3027.1622643829987,6,1.0,1,1,3,High Risk,Power User,Single Game
179718.2068965517,25.503004234581443,31,0,0xf5188f411dd7ddedc7b86ea9dec51d93e41a19f7,203,21,5177.109859620033,4,1.0,0,1,0,Low Risk,Whale,Moderate Diversity
173632.11330049264,0.0126212451245439,27,0,0xb92a686a22351632c432f06bd721b18504125728,203,18,2.5621127602824165,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
277357.2376237621,0.770309159550731,30,0,0xc35c87cdc83219b0b1549aef7fe0e90453c545dd,202,17,155.6024502292477,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
161647.80693069298,0.0043880668167398,30,0,0x7d64661ccf0312ec3fcbb987fd9c90c4404a3ca1,202,18,0.8863894969814454,4,3.0,0,1,0,Low Risk,Casual,Moderate Diversity
346708.9900990097,3.0259023560476925,30,0,0xfae6e68cb535c3df9841b1d58ae97ac17caca694,202,19,611.2322759216339,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
92446.25247524769,20.780198019801983,14,6,0x399d0a71edd0ee7c67e0300817110c7ec31d2829,202,9,4197.6,7,1.0,1,1,3,Medium Risk,Power User,Low Diversity
104207.67326732668,0.808999164591911,27,0,0x6c6993b392aec59385e8915cb2048e60646e937e,202,13,163.41783124756603,5,1.0,0,1,4,Low Risk,Regular,Low Diversity
318856.9603960404,0.091538334483005,21,4,0x54732deca523e32a867a109bd34d66c9c22626cb,202,3,18.490743565567023,5,1.0,0,1,0,Medium Risk,Casual,Single Game
208614.7475247524,0.0225468190385236,30,0,0x1ff8cd343c24f49c8fc3f01cc731afe8f3d21ac9,202,15,4.554457445781769,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
198126.53960396003,5.048032987264939,29,0,0xb5d657385ef924f65132c3d6380418eff09f10b8,202,19,1019.7026634275176,6,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
210747.9356435646,0.0440175227806932,30,0,0x991ded77edc6aef6dff9357a8db79c8b4ba479fc,202,15,8.891539601700027,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
111121.29702970313,10.891883433224711,16,2,0x6018f371dfc2744ccfef6814d0096c4e195c1334,202,17,2200.160453511392,5,0.0,1,1,3,Low Risk,Power User,Moderate Diversity
102686.59405940604,14.15940594059406,13,5,0x35b4c48a6e6f6440584882cde11c909a62792e3c,202,8,2860.2,5,1.0,1,1,3,Medium Risk,Power User,Low Diversity
168344.66336633664,0.11490514260693,29,0,0x2cd9a6388002baa68087bd2527af364746671259,202,19,23.21083880659988,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
192779.49999999997,0.0124092241212786,29,0,0xd26fa4b4a2c285d0cb5f8202681ef54160e11882,202,19,2.506663272498288,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
322118.47524752474,47.81042542561809,16,9,0xeed0491b506c78ea7fd10988b1e98a3c88e1c630,202,26,9657.705935974856,7,1.0,2,-1,1,High Risk,Whale,Moderate Diversity
176079.26237623757,0.103509796077565,26,0,0x3e6f8ca8fbae3ff7e3d1f68a50e3119ddb716d29,202,19,20.90897880766814,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
89350.35148514857,9.232178217821785,15,5,0x903db96d3c4d13f5d7e9a9d3b95b5076666cd75f,202,8,1864.9,5,1.0,1,1,3,Medium Risk,Power User,Low Diversity
188094.05940594056,2.313165158328459,30,0,0x47a5ff873d727dee5c59b0ccc77e68c8a035a103,202,30,467.2593619823487,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
87331.910891089,47.42893661868559,11,7,0xbd471259f0add0b8e11e0710cdace54ccc43642d,202,8,9580.645196974488,6,0.0,2,2,1,Medium Risk,Whale,Low Diversity
290006.9108910896,0.0241316239259696,28,0,0x590a53cac472f3ca484696e946056f6d24dff742,202,16,4.874588033045866,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
109132.6386138615,0.0082816346192801,27,0,0x9d1a5cf5c65f1ff2d9c174a16dd1267c97b57bde,202,15,1.6728901930945923,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
366855.9554455447,0.6387551316964881,30,0,0xea97f0e3e6776c9bebd1d969feb81facfa4b0630,202,22,129.0285366026906,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
157081.91584158406,0.1058562826765451,31,0,0xabcbd41774d30fc945db31ce3af7c4ccc994a919,202,16,21.382969100662127,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
344634.9504950493,1.7183937123301574,27,0,0x3c5a9109d1b7b25702720926a06123bcb688f9d8,202,32,347.1155298906918,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
218684.73267326734,0.0038526812572327,30,0,0x7e694f2992c7e54bf807ec91d44911bb09c0873a,202,20,0.7782416139610082,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
224097.5693069306,0.4802632623870684,28,0,0x9d8aea3a8d6b54c31f3e0d69c613c8e98a30592b,202,22,97.01317900218784,6,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
319149.65174129343,5.95737087529589,30,0,0xe2447791f925c978820ca3d94c49ff756edddd83,201,15,1197.431545934474,5,1.0,0,1,0,Low Risk,Power User,Low Diversity
191366.71144278618,0.5721215666372828,29,0,0x230ee7167823aeea368d15c5ab9f586f6a378547,201,19,114.99643489409382,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
85474.02985074621,0.0049751243781094,15,0,0x70b7428d87ba75195a1b7281bd8927c07222cf51,201,7,1.0,17,1.0,1,1,3,Low Risk,Casual,Low Diversity
270469.6666666669,0.6998646489366186,31,0,0x570bf7c6eb51941928518651ed410ab2f07b5613,201,11,140.67279443626035,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
137345.30348258704,0.0223805772832504,30,0,0x963cece281a06a16277d013aafa255c0b422d747,201,19,4.498496033933347,5,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
21000.000000000007,0.1200544260457885,1,3,0x13bdb73680916edf13e2357f187e033ec972a172,201,200,24.130939635203507,31,1.0,4,3,2,Low Risk,Casual,High Diversity
126415.49751243791,2.404598484079602,31,0,0xcdf2040d0c1b4ff7220af15695f4294fa8564c61,201,21,483.3242953,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
241806.2736318407,4.605042327479655,26,0,0xe987c94be21f1bf7d6eacb4bb4ac92a1ed937724,201,23,925.6135078234108,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
21000.000000000007,0.1199711298139035,1,3,0xecdf00c0e9b279317dc2cf37bd05c653fcb16a97,201,200,24.114197092594605,31,1.0,4,3,2,Low Risk,Casual,High Diversity
172037.61194029864,12.731104846336631,20,0,0x7795952ef403588c169b3aa0c0f0a078d4f4ab0c,201,22,2558.952074113663,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
21000.000000000007,0.1200326943148557,1,3,0x7ff2c79ecd72f00765487a1e0279229b89f07e5d,201,200,24.126571557286013,31,1.0,4,3,2,Low Risk,Casual,High Diversity
80970.08955223887,3.3452238805970147,30,0,0xee347231e12c000d51fffa57b73bafea073f9ac2,201,11,672.39,4,4.0,0,1,4,Low Risk,Regular,Low Diversity
302829.5771144279,1.7043344282830095,30,0,0x41b511f1496322eadc13374f3a70b197040faecc,201,18,342.57122008488494,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
87859.81094527374,41.9363184079602,15,5,0xd3e97b1b36b7b7255be13e084c3313b97e83044e,201,19,8429.2,5,0.0,2,2,1,Medium Risk,Whale,Moderate Diversity
187020.82089552243,6.710940298507462,23,0,0xa95e00a2b25adc1c1dcb5867eb2b37b31cf10423,201,14,1348.899,4,0.0,0,1,0,Low Risk,Power User,Low Diversity
21000.000000000007,0.1197075615281988,1,3,0x5d2dfab61e1f488056b63814bd657f3a120271c5,201,200,24.061219867167964,31,4.0,4,3,2,Low Risk,Casual,High Diversity
211076.98500000004,1.795567371430059,28,0,0x226ce809db95a2866fb501343b147a144f837ecb,200,19,359.1134742860118,5,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
259604.3850000002,0.31772843703986,27,1,0xb2acecccfa1bf6a99c7cd0673e8fb126d9cadda1,200,12,63.545687407972,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
80090.35499999994,4.505,13,13,0xd315906eedb56b9c729d488b69290fc506c0b498,200,11,901.0,5,1.0,1,1,3,High Risk,Regular,Low Diversity
221209.75999999995,0.0008586419051868,29,0,0xadcef369a5eaa7452bbfcde42786093c5c5b6964,200,15,0.171728381037376,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
191918.55500000025,0.0078972731115159,30,0,0x06f8c7067342268aec13eff61bcc16749e109f2e,200,13,1.5794546223031982,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
