average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
1.716542876344081e-13,2.223790985789507,24,4,0x80948494d1de20eb5245d21b90046e1ddefb70fd,372,29,827.2502467136966,4
2.420713180592993e-13,6.255990181898676,26,0,0xa065c0dda9085cf415077da1553bcabd977b8ada,371,63,2320.972357484409,4
3.8172493261455435e-14,0.004603773584905664,18,0,0x45cd468cb63d1f177de9b4c33c0342d0c512f444,371,171,1.7080000000000013,8
1.6450696226415102e-13,0.01654358621669084,30,0,0xed709e9ed958fc30a494e4e539b811f6929214f9,371,18,6.137670486392302,4
2.1596814285714274e-13,2.5354352071702992,31,0,0x3308386117298288a8b62e486795a019a5812fa1,371,25,940.646461860181,3
1.1469925606468956e-13,0.0,6,21,0xd90f1271ce8e7e30b47b18c963b0a73753be07a9,371,1,0.0,7
4.631969162162161e-13,46.51990242226966,29,0,0xdd150e4e7617e0494615dc2462680f5d60a2f1c7,370,24,17212.363896239774,4
2.236173411924119e-12,4.350163284552847,28,0,0x0130a3100d036c6d23bf621bdda4bfa1f1b5b019,369,8,1605.2102520000005,4
1.1509568834688297e-13,0.0,6,21,0x8cac78cb503943cca2e42feae98f762dace39d09,369,1,0.0,7
1.6451603260869555e-13,24.350582945395036,31,0,0xdea7b02afb47802a38196788267a865a041c5c22,368,58,8961.014523905373,3
2.3511319618528603e-13,154.9660471571016,30,0,0xbe5ab9b99ed64204a5be7658a2777a2107c4c636,367,39,56872.53930665628,4
1.3396965395095376e-13,1.8463103833272798,30,0,0xcc9239a18d0b328e16d690aad427a68309927143,367,17,677.5959106811117,3
1.1597861035422297e-13,0.0,6,21,0xb7f119cb090a62c341718144b9edbf29c27132c2,367,1,0.0,7
2.380289016393441e-13,0.32017539114533067,28,0,0xd48398196c87a4ce6f6c6402d5abb0c40b35ad0e,366,51,117.18419315919103,4
9.836330054644802e-14,0.004180163189090442,24,0,0xb578c5c2b9aaa78cec96f667d9464dc34044b61b,366,17,1.5299397272071018,9
2.467431284153005e-13,0.013415300546448093,15,0,0xe3441d82d2e870ba1d3d213577705d182fd6d546,366,51,4.910000000000002,4
2.0381000273224018e-13,0.41454584202184963,30,0,0xcabe6ba28af47992f7324e370ef03d0cc8e8de61,366,29,151.72377817999697,4
1.9230550549450546e-13,0.007793367304615068,30,0,0xdaf88a4297427a15441ccc0c6728f33d2b17a3cb,364,21,2.836785698879885,4
2.020008956043954e-13,13.731637628489018,28,0,0x3f29aa179295ef2f38c409bde118b68321c6cbfe,364,62,4998.316096770002,3
4.533960659340667e-13,0.400696370650526,30,0,0x6f6c71982640086c47c088c3a59df86a0190fa79,364,25,145.85347891679146,4
4.4403129120879236e-14,0.0,31,0,0xa397aca7ba90059d03ddf7c19fc5ff4433dafeb5,364,5,0.0,3
9.677697802197795e-14,8.944725274725275,23,0,0xbff5def112f625ba083d9be575b489708e051638,364,27,3255.88,4
1.1124705769230757e-13,0.0016483516483516484,3,11,0x706afb5b59166941f6ccc5202419c5a4e63dc317,364,2,0.6,16
1.168194038461534e-13,0.0,5,22,0xbe4fc56cc35fbcd96b4a0c28d1aa4683934eb624,364,1,0.0,7
1.3214916804407672e-13,0.0012145061357876099,30,0,0x1d7b012514953d8a238427e51c35163e3000e019,363,20,0.4408657272909024,4
2.455899668508286e-13,4.130042891448162,29,0,0x0b6d780b5527dd4c2253d2561d9de139b2b905f1,362,21,1495.0755267042346,4
1.127592265193372e-13,3.885927884972443,30,0,0x7cfc82cc51c565a320fb58d2e4a7da920564a588,362,21,1406.7058943600243,4
9.401862983425445e-14,9.9934403818333,13,15,0x218b79f7623d36c2388a9f42063c5831376d9452,362,10,3617.625418223655,5
7.83805911602212e-14,0.0,27,0,0x833456ae813429b67c24aac78a13a4aced9ab3d2,362,2,0.0,4
6.810849171270735e-14,2.4861878453038675,4,1,0xb7b2b0e3d422d2635eab695d3760a3976e63b4da,362,5,900.0,27
2.174502243767311e-13,4.933847576595055,30,0,0xf49a4bab49bad53acf7c7e04cb98c03c9b185d2d,361,11,1781.118975150815,3
7.700581440443225e-14,0.0,25,0,0xc661f268989dd46d90257dada6b4875b663f0dd5,361,2,0.0,4
2.425394930747918e-13,1.2132026140219174,19,0,0xe94628b49a9dc5b4a0077b834f0cb72366d5d66c,361,61,437.96614366191216,7
3.9935184764543015e-13,1.4022910626762062,29,0,0x033a97735bca801ea54d8fbb78ced0c274679be5,361,25,506.22707362611044,4
1.9874772576177285e-13,0.006805676528512937,30,0,0x4a5f76d806c75fb168ecd2bd281798a15927e462,361,28,2.45684922679317,4
2.0936909141274209e-13,0.0057610908058230844,29,0,0xde0ef2d9823734a20a45801e63bde2c354fb148f,361,23,2.0797537809021334,4
3.15631288888889e-13,3.078444947138955,23,0,0xd18db2723426f26dba21b7b539b45d5e45d24a61,360,30,1108.2401809700239,10
2.2349201388888892e-13,0.5771608272388297,30,0,0xe65aac77c8d6a95391f4cbaa74b06465b5649c7e,360,26,207.77789780597868,4
1.328113444444442e-13,1.7005620840168265,27,0,0x30f5032beb3529b3f026aad87c62f8fdb1ffeeb0,360,40,612.2023502460576,4
6.163039554317528e-14,12.860194986072432,17,1,0x520db240a188a77ca44303ea69545d348fb2a1f6,359,83,4616.810000000003,7
1.5819314484679686e-13,0.061529143228096383,18,12,0xb60c92e701208c46db09a068c917f43198a4f964,359,18,22.088962418886602,4
1.9174108659217826e-13,0.0,28,0,0xe7ccb7a28be50b8bf27923c9c968422a3a50a058,358,4,0.0,5
1.345144369747899e-13,69.93574832586373,30,0,0xa282b52d7aef610b9a02a651be3c69fd86da69aa,357,36,24967.06215233335,4
1.0781766386554604e-13,6.598045998398812,15,4,0xc5af3ac34c4c21d674d3c3bd92d820734436e8de,357,13,2355.502421428376,5
3.192774901960787e-13,2.91766087061924,23,0,0x53740b8764581410b83b187e72fb6589abc2678d,357,36,1041.6049308110687,5
5.912183277310943e-13,37.33255055220353,29,0,0xc0fc9bfd335cde161598070812c3d59e26863518,357,33,13327.72054713666,4
3.624942584269658e-13,0.35827716889701855,27,0,0x03cfb187b8c4fd799e261047dc94ed0afcaa54f4,356,8,127.5466721273386,3
8.028421348314574e-14,0.8595224719101124,13,6,0x599ab7b3f3b45a6cedaf452c399716ac91058b4f,356,8,305.99,5
2.4827034269662947e-13,1.541920397055915,30,0,0x852c8d7e4f1b7dc8e60bdb03dd12788d45a3ffc7,356,30,548.9236613519057,4
2.498668366197183e-13,0.024956067758847626,30,0,0x0d9c898552f49d8b49faee7ca24f304b2b4e2d27,355,19,8.859404054390907,4
7.556243943661958e-14,31.972716044584445,12,15,0x0b60d6235db15c9a6a2b3c36a1eb01d24d19dc9f,355,19,11350.314195827477,6
1.1270642816901421e-13,2.3828233179031626,26,0,0x1dcb216dbdbab5b79565f1d0849550604e1fb430,355,17,845.9022778556227,4
2.3878366101694944e-13,8.419440464921077,29,0,0xbd42f712115db2240d5bcd6deb1eaf2387185a80,354,52,2980.4819245820613,4
1.427686666666664e-13,0.3088136485066758,31,0,0x73d761ac205cfc34c25b3dbc08c51edd4a8f1ccb,354,32,109.32003157136324,3
1.9843713276836185e-13,43.117869193933934,25,0,0xf60bbb789955eaff3ba59acd324cb15ee7470a24,354,24,15263.725694652612,4
2.0612609039548047e-13,14.74706173917762,23,2,0x95558c6be5fb3104c804841533750d756efc0fe9,354,30,5220.459855668878,6
1.544270651558074e-13,0.06310940360069178,30,0,0x362e22dc497433f5e51ea8d94afe0069c3051684,353,22,22.2776194710442,4
3.747303852691211e-13,0.7976181387620795,17,1,0xf06e96ae9bf6cd26a95a4a53b00b44885ebdb028,353,15,281.5592029830141,4
1.710176487252122e-13,24.693479875757085,29,0,0x6ad23c6d1fe8828d8aaf00f5ab85034e5671e098,353,18,8716.79839614225,4
1.8355832954545462e-13,0.07795363360212054,30,0,0xac1015740cad96e775d935d3973f730a3829d832,352,26,27.439679027946433,4
1.1631336647727263e-13,6.004119147643954,29,0,0xa18b88a89a82daa773443966c801242e72a44867,352,26,2113.449939970672,4
1.123098977272729e-13,0.0,1,18,0x32ccc6a7237068ff26eab74c65666b39b8a96f91,352,2,0.0,15
1.5770555681818142e-13,0.0,29,0,0x7d3841f85434f183067bc07ada45b6e8b73bc60f,352,13,0.0,4
2.246672727272722e-14,246.03139011761368,30,0,0xe629e3e57ba679bfb78e089ba0236f3d2d20d274,352,137,86603.04932140002,4
2.1191906552706572e-13,0.09500899284143968,30,0,0xed792faa971f6dbfb999f0dc1cd3c53db85009be,351,26,33.34815648734533,4
2.1695207407407363e-13,0.32763532763532766,29,0,0xb67c7f7032de9f4f493c5434352fcd8ee36db48d,351,4,115.0,4
2.5554427635327645e-13,20.09545924618507,23,0,0xae9f87521f9b8c9a2b3642c4a661f3834a37f194,351,20,7053.506195410959,4
1.7107482051282051e-13,1.2785145420190338,20,0,0x00da0826be5df2e7ed71917d9b63fbaebbafbde4,351,69,448.75860424868085,4
2.613070262108265e-12,0.17832764065764986,29,1,0x90c5954b36ae97d920544bdd80d55528b3417890,351,2,62.5930018708351,4
3.693152450142449e-13,1.45152948891993,30,0,0x33cbe62548e8b7130935940ad266951557bd3cc8,351,26,509.48685061089543,4
1.7798620000000044e-13,5.595936011737728,31,0,0x5c74a97e797cb00598c781a5160a719187e3e765,350,29,1958.577604108205,3
1.6621624285714277e-13,1.1849703431305392,29,0,0x377d7200608ad824fac7e32f8e6bb4453d14e5cb,350,26,414.73962009568874,4
3.2709654857142835e-13,5.597481908109474,24,0,0x03dbab71d5df534db41ca7d18f4f16c0fa6c5d65,350,20,1959.118667838316,4
7.676921203438425e-14,0.0,27,0,0x1a967e755777a76afa9ad5d3ccf1fe1f21061ea2,349,2,0.0,4
1.384543563218386e-13,0.0033279854476764275,30,0,0x6930199f68ef85d04c3aaf48a2f9ef23e4bd2a2c,348,15,1.1581389357913967,4
1.4910417579250741e-13,1.459731619147237,30,0,0xfaaf838daf7b1293d98910df911f9491a966108c,347,31,506.5268718440912,3
9.046295677233466e-14,0.0,29,1,0xd44108933f06448299ab9d8d2e7de8709193e915,347,4,0.0,3
2.962765850144098e-13,3.3696004685524783,29,0,0x8427ce646502222c91ddee442cce558a0ffc5ae2,347,22,1169.25136258771,4
3.1135035734870334e-13,0.012156476072037289,30,0,0xd1d9e1aa01c78d9a89abe5197af185358f1dc1cd,347,16,4.218297196996939,4
1.052033919308352e-13,2.603463976945245,27,0,0xcf1d397de8ce1aa7253bf881e7d1d2cec051c376,347,20,903.4019999999999,6
2.6280382420749316e-13,1.1299511014657782,28,0,0xfb1268f135f0b50aef5ef8c34c18e8683b80a0ef,347,39,392.093032208625,4
1.5292479538904865e-13,0.0071705157907052935,19,5,0x2cb034b802975cca9df8f31edd0f3634288c2325,347,26,2.488168979374737,4
1.7414136994219656e-13,0.07740043757267616,30,0,0x49df05e726a5270e13d611e38b716ebee4d0ffad,346,23,26.780551400145953,4
1.1629590144927496e-13,0.0,9,15,0xac788e5fe6839d37adc8aecbacacdd50e4a8b140,345,1,0.0,3
2.4972723478260885e-13,2.155344835710145,26,1,0xf13112de37e80293ee4d073cf15c8a34a72e9f58,345,15,743.59396832,5
2.485505246376813e-13,10.22646949819766,30,0,0x904eacc0b5abac6b0178d3bdba2beb0a9c23e681,345,28,3528.1319768781927,4
2.1290887536231907e-13,3.2793505665578855,28,0,0xd3bb5be0a09892bb68ccb6a2f19a75a2d683effd,345,20,1131.3759454624706,4
6.128855523255783e-14,6.51271615415821,25,2,0x9cfa0ae9d9fcf5b924f474eb4b1a9cee67c6ac72,344,89,2240.374357030424,4
3.918205087209304e-13,14.959390892133424,30,0,0xf94101b10b1b4b5b122488f651c67ee6fa40b04c,344,18,5146.030466893898,4
1.5949972093023193e-13,0.10572442362539812,30,0,0xbe84e3d6ff366960d6bb195ae12518456ffe9192,344,21,36.369201727136954,4
1.4030072965116326e-13,1112.9822724821838,23,0,0x39d0738011d56cd644f0b4afc672d057f6f8d443,344,8,382865.90173387126,4
2.81333566860465e-13,9.145651243271192,29,0,0x61ff5d109553836bd039f54ac854db0f1297ab0d,344,30,3146.1040276852905,3
6.261913760932938e-13,7.0650768119445635,30,0,0x5323f5d393281f790262d82e6063b7ff76134603,343,32,2423.3213464969854,4
1.8250140233236156e-13,2.4513540767554063,31,0,0xabc7e9ae9cf328a7344eb866717a58fce1511d14,343,44,840.8144483271044,3
2.335934373177842e-13,5.777340156746426,27,1,0x55e1333597adc7e5926753b715a4bf2660f293f8,343,29,1981.6276737640242,4
1.6510656559766793e-13,0.012730669693036458,30,0,0xc4bcf7da344d6a9c59f64c76f8471a621d9f5684,343,27,4.366619704711505,4
1.8033387134502907e-13,0.01775577207324214,30,0,0x27ebafbab855c2eb41477b1dd56cab0e637c7670,342,19,6.072474049048812,4
2.0630361403508728e-13,5.419450207959401,27,0,0x2097526fcf5e50b9e0db88fcb638733f062dd3e0,342,26,1853.4519711221153,3
9.138845906432734e-14,0.07797866618058344,29,0,0xfcd8a99b5a755cb0c13df4dc54fdea3ca4ab1c0d,342,32,26.668703833759537,4
1.4350136070381213e-13,0.00038014072926924694,30,0,0x183447b55e0efa472e498b79289abba892e6e40d,341,16,0.1296279886808132,4
1.7045974486803488e-13,0.005865102639296188,30,0,0x68e2580fedbc8da5ea3a3c1f6e4997c5b4d0d69a,341,15,2.0,4
1.8972961876832843e-13,0.006248486505704366,30,0,0x5e0366454b4e3f007e97e22f536bfcd12914476b,341,20,2.1307338984451887,4
3.3334006764705917e-13,8.626514800619333,30,0,0x44d7eb8e85ed059527c6b5304d9fbd241698fb6f,340,20,2933.0150322105733,4
3.0076651470588253e-13,8.001626467378166,30,0,0xcb95a4442663a5e2abaf1c49f7203f60e5f6adc9,340,33,2720.5529989085767,4
7.656947058823553e-14,0.008823529411764704,25,0,0x42d2fd6cd088b4099daccd18963a1c2a9121f152,340,9,2.9999999999999996,4
2.043831529411763e-13,3.766540404294221,30,0,0x98fb83f8dfa85b4e11b03867962681c7f4a0cb77,340,23,1280.6237374600353,4
1.3420684955752208e-13,0.008801965026601563,30,0,0xf7fa15bc10b1e55d1a3632ae80aae36c520dce01,339,24,2.98386614401793,4
1.422942684365786e-13,2.4699180153660105,20,2,0x8b000f2afe12fb240adde3bbbc8bcb317399d0f7,339,19,837.3022072090776,4
1.686365221238939e-13,0.02630832433112071,30,0,0xc3716daffc66a54580e22edea37808064910473d,339,25,8.918521948249921,4
1.1073947787610612e-13,9.654729661262522,13,7,0xd3ecbd77c2e9a9334ba736b230788ad8ba25b4d8,339,9,3272.9533551679947,5
2.1210439823008852e-13,0.020108884127913063,30,0,0x58869f6e010932f3005518eb2faf83d0e0b808ba,339,27,6.816911719362528,4
2.6264199112426006e-13,6.127388144839642,30,0,0xd320a09f8484e76a223cad96de5aa3ec9ff8a023,338,28,2071.057192955799,4
2.2942851479289954e-13,0.040188526014151266,30,0,0xdda0af894b26077d3b802f2629e3bc6af9b4d1c7,338,24,13.583721792783129,4
2.955886320474774e-13,1.9417338649262872,12,0,0x148bb4edfe793eaaeaa7af09f8c456e663a696a4,337,65,654.3643124801588,20
1.9095383976261148e-13,0.5089676461227918,31,0,0x955a814d8fa2386af95a6e53cedd48abf3b933ea,337,28,171.5220967433808,3
8.892930860534141e-14,16.766534901862666,13,6,0x535fc0bd3f3144c9fd1c9086b0243bea180adb8b,337,9,5650.3222619277185,7
2.4470272997032667e-13,0.06925816023738877,26,1,0x1d84c5631c1009734f78d2714b437696dfc56644,337,30,23.340000000000018,4
2.0735404451038576e-13,1.4490287278444716,22,2,0x7dcbb16cedac9e0bd5a589a3da7026c88bd38332,337,10,488.3226812835869,7
1.7981616666666638e-13,0.008999921233314289,26,0,0xf17c498693bf1a8241fcaf5111ed15519c6d9bef,336,20,3.023973534393601,4
2.1680852537313418e-13,0.22160353121603846,30,0,0x35e25c3006e9e8f4838de1f5aad97eb52aa4a071,335,16,74.23718295737288,3
2.6065986567164195e-13,13.95920161163304,31,0,0x85356f78ebf95448750c0986b7d75ccede63053d,335,25,4676.332539897068,3
2.200873999999997e-13,1.1077285015270664,30,0,0x8aedd63ec8c03a330d93f0659e8b1451febe1546,335,27,371.08904801156723,4
2.7372270958083834e-13,130.7427994011976,29,0,0x7d55a4048896d5323cfe4a041d244dff8968eda6,334,35,43668.095,4
1.1574687425149654e-13,0.0,9,15,0x195357e3163a9186aaa0cd44e4e31751a5a7f202,334,1,0.0,3
2.3290931437125745e-13,0.0024916599918503044,28,0,0x493fe2b6b32aa2c1778c2c478a4fbcbd178fdc6e,334,16,0.8322144372780016,3
2.06898266467066e-13,2.969256813325074,30,0,0xfcf64cb28c4fde1806f8cf1b9fb7eb81b3d476c7,334,40,991.7317756505747,4
2.0232525149700616e-13,0.9988915097557063,29,0,0xe1df1e9e1d764e0a2697185a3674cb78f1e7393c,334,17,333.6297642584059,4
1.4171310778443108e-13,3.7583410834502735,29,0,0x91bd19bca4677067d0e1cd2878d2128d1933ae6a,334,17,1255.2859218723913,4
2.013753982035924e-13,0.03611182404656474,29,0,0xb48d1a889ff4d8d6eb0561a86d956384eb5d1248,334,7,12.061349231552622,4
4.973141616766448e-14,0.0,19,7,0xb3545a147b08195d5701b206aba74ee23d176b05,334,3,0.0,4
6.017218855421676e-13,11.847490852850187,26,0,0xf3a9f30818260857f5636d9a90bad27413d48c16,332,36,3933.366963146262,4
1.688268885542169e-13,0.2051263629120387,30,0,0xffd74db2a749415c2d633450b701fb6f5450e587,332,32,68.10195248679685,4
1.4574099999999991e-13,13.445520807586473,24,1,0x509f88730f84898a4c7092f0c09ac9e615c8cae3,331,24,4450.467387311122,5
1.1145475830815716e-13,0.0,2,11,0x7946c811603ab0185aa0038430058fc6dfa5eca5,331,1,0.0,18
4.937582175226585e-13,2.06747559165061,30,0,0x4953fb81d0a1bff4fb6d204a9a94401f5a77a392,331,30,684.3344208363518,4
1.9327554380664692e-13,0.07527886885720769,30,0,0xb6efb9cf95623ebbe18bffdbf61b71c8f9eae2aa,331,22,24.917305591735747,4
8.141338670694895e-14,17.456283987915405,20,0,0xe7f3ec59bafc526a7c0530229bd9acd8d62cdcb5,331,11,5778.03,4
1.7246858308157102e-13,0.0076750949743561725,31,0,0xc21cfa5a9f6690247df2377ad7af22becadfdd70,331,20,2.540456436511893,3
1.1139524169184289e-13,0.0,1,21,0xa3cad0c8fd32f66ea28ce681b8ec30bacec9aab3,331,1,0.0,12
2.1031464954682788e-13,0.012933650423576843,31,0,0xb062452f2837b22d77a12a80e819cf6cb3f05ee2,331,23,4.281038290203935,3
1.1134144108761331e-13,0.0,1,21,0xb98d499dd47d7c2cb7472246b38e87a4cad88c38,331,1,0.0,12
2.531277975830817e-13,31.070909127925212,25,0,0x7668c7385cb6d77426d8018a83e5a8908fe39a62,331,21,10284.470921343245,5
1.804102909090911e-13,0.3644848484848485,28,1,0x51384841ecc27e6115e782378db2a1ce1c625b29,330,9,120.28000000000002,5
2.0478458787878817e-13,10.260906922443636,28,0,0x8cf6d6c38d6f189703173173e324558568f50b8a,330,44,3386.0992844064,4
1.1125211515151521e-13,0.0,2,11,0xdf40336da77b32dcf12146146819f6d05836b7ec,330,1,0.0,17
1.1146540000000014e-13,0.0,3,21,0x0d3b2af01f182e0ecf4f1e5c65c2d8b6738b31ac,330,1,0.0,9
1.1139335151515156e-13,0.0,2,11,0x7217b28cc7fac7f86de8f5518d8fd922b041835b,330,1,0.0,17
1.1163407878787856e-13,0.0,1,20,0xc079e1df2b46d6a4942c013e86adfd08e100f0e0,330,1,0.0,13
1.0837375151515132e-13,2.7098602793060804,26,0,0x65e033b13128f0ce6cb669ca4df0a23c0a63dc76,330,21,894.2538921710066,4
2.9356552887537966e-13,3.3677811550151975,16,3,0x25e333890e40a87b023fdcd12a7d066a7bfe7639,329,9,1108.0,4
1.9606730091185426e-13,3.663514166084097,30,0,0x16433f5c72c535a83ee0c940663a5705bc6a91ca,329,24,1205.296160641668,4
3.8465820121951173e-13,0.8168355610663625,29,0,0xd6a3423d2d299d09e0d0db38750ae2618671abda,328,105,267.9220640297669,4
1.6393735975609794e-13,6.903143139403491,29,0,0xa487f8c92c7546c4af831a75ee9a5e0c631ad7c4,328,25,2264.230949724345,4
3.2463880792682933e-13,5.404268610489138,30,0,0x5c1b7b517f4f8a88a7c9a6d3fe367afe2fb2b974,328,22,1772.6001042404373,3
1.3297868292682912e-13,0.006097560975609756,29,0,0x193f83de9635c3f5d7c0300678e1286b8f47b0d7,328,13,2.0,4
2.4760105182926815e-13,15.66978294766782,17,3,0x8a7bfff4e0ac9f979ef2e356670e6e61c9416846,328,31,5139.6888068350445,4
4.132621951219507e-14,0.013567073170731678,13,0,0x9159f2bed80e493ad5c1f5e3cac147c3499b4b53,328,147,4.44999999999999,4
1.2559729969418965e-13,2.6526818319685352,30,0,0x1e6d660b49c488685d977af6ea130dfd929e093a,327,21,867.426959053711,4
5.790490642201835e-13,1.0085884150451314,19,1,0xa06b1318afe5127dbdd6e58c3e870a2cea31493e,327,6,329.80841171975794,5
2.4574570948012215e-13,2.932511920858621,19,0,0x216720a14672139b8e24d7cbc28e4245e6b0dbdf,327,17,958.931398120769,4
2.8247333027522966e-13,0.0,28,0,0x592926abb6a8854df4104fe9318ead3a6df06ab9,327,1,0.0,3
1.2879262996941897e-13,3.9755351681957185e-05,14,0,0x9100ebbbde94d32c1c3eaae047101def02dd86f4,327,3,0.013,4
9.952132208588956e-14,13.436129607247645,25,0,0x5d41affe1629ce717f341a8d2ffa04312b190666,326,27,4380.178251962732,3
1.7808310461538452e-13,0.26827541100257535,30,0,0xbc51ca00b9f4fe3368478cefb5e66da5c660a989,325,29,87.18950857583698,4
1.9676317846153804e-13,0.0687594953858369,29,0,0x8d30b2994db048f3f99b35cee6083ba00af04606,325,16,22.34683600039699,4
2.2019968307692285e-13,2.615235318297246,28,0,0x4ee379fc4995bd4e410cec5226d4a92fc3229e51,325,42,849.9514784466049,4
1.8519449846153838e-13,11.629066232635394,30,0,0xba41a44612a6cac54147a0869ad98b7e5856a362,325,39,3779.4465256065027,4
2.5921184307692314e-13,2.911139732155873,24,0,0x8055e02b6f87944d0edbbf4daad3462eca5f7178,325,35,946.1204129506588,4
1.5794313846153827e-13,17.654613635757077,29,0,0x0d283ef0b53d7b4dafd68560b5efc101c7fded9f,325,25,5737.74943162105,4
1.468233919753085e-13,2.687861407977993,24,2,0x8691f14159feeb657f15fa780d13707b9cddbcbe,324,20,870.8670961848698,4
2.2034442592592573e-13,0.015947120345324743,29,0,0x36704f723cd9e1614bd0442c1be84d8f5c80ef9a,324,19,5.166866991885217,4
2.981690586419753e-13,0.5801377742091278,30,0,0x164325db6ee1221ff263cb9b7d56f8abf03c3690,324,22,187.96463884375743,4
2.739021635802473e-13,0.10304328465053218,26,3,0xb52852f528098fdd1362bc60f654395e97151b7d,324,21,33.38602422677243,4
2.291234444444446e-13,1.7912667246212342,30,0,0xb2614d98a4f52a35029df51a97bd311a29adb54b,324,46,580.3704187772798,4
1.161636111111107e-13,0.0,9,15,0x88ff614af22ae5eaddfbb8fe8cf4feb3425b6abb,324,1,0.0,3
1.7417806172839436e-13,0.7485265470269327,16,1,0x527856b8a6245335cbb4734a34f2e89c882866f3,324,17,242.5226012367262,14
1.8761480804953556e-13,0.06779266673534101,29,0,0x37cab210bc1d29dee2b1a4f3c107cc6c0c548fe9,323,27,21.897031355515146,4
1.3135043034055683e-13,0.011327235347180865,30,0,0xee6ea8675adec6a68ec1afa55b9ef5f5065e7e5b,323,23,3.6586970171394193,4
2.9675080185758505e-13,7.486843899279104,20,2,0x704fb28e49f54c205a85cb1817392ca382ff8b67,323,35,2418.2505794671506,4
2.101881770186338e-13,0.009296288003480084,30,0,0x7fcb0cac96a837503692f15b250893ff9a2ed3e0,322,22,2.993404737120587,4
1.7953569254658393e-13,0.8897718774948065,30,0,0xb885584d05d39756c0642ccf29a6ad4f5aa28e05,322,29,286.50654455332767,4
1.5773517080745333e-13,0.455149749752449,31,0,0x0e120a4a2743a2cb2a8c63d6d25f9994235bc3fb,322,24,146.55821942028857,3
3.3840176086956533e-13,6.084086553743844,30,0,0xa232507e10d4528efb55067ecfc468bc84d84a95,322,25,1959.0758703055176,4
2.8460090031152623e-13,26.640036293122645,20,4,0x93d2fc2c31fd51b09c3ca4dcb54ef6a378b10ec1,321,21,8551.45165009237,4
2.040431526479751e-13,2.2846701907429106,28,0,0xe29e1d0690b5b29ded404d242951bf70f03a79f8,321,29,733.3791312284743,4
2.1000000000000008e-14,0.003496390218068534,3,4,0xeccbcdea15060f2e8fb17049b1cdffe443c41d42,321,160,1.1223412599999993,27
3.650655624999998e-13,0.7716581601887673,17,1,0xf65e4f81ee297df8d051db46bd5f03d6d672b679,320,15,246.93061126040553,4
2.4373980312499976e-13,0.018308107119071625,30,0,0x7c2556f33b8132264302cde1bdb707201372ec00,320,25,5.85859427810292,4
1.2275997187499976e-13,3.9822482056112314,30,0,0xee8f6ad278d328f444886edca2067656290c1031,320,16,1274.319425795594,4
8.029833479623822e-13,304.18454707209105,11,5,0x8851d95f3491e66bb5e88f6206209eab65293e4b,319,12,97034.87051599704,4
2.6432692789968657e-13,2.169438409887228,30,0,0xacbca157ccf6955feab6c43ec7d063e313738b18,319,31,692.0508527540258,4
2.0396534169278973e-13,17.021133778546638,30,0,0x9ccc2bca511df812724d9d80ba2a05a76d7c06a4,319,46,5429.7416753563775,4
1.0942340125391822e-13,4.0511007796774585,29,0,0x38da56b0fbea735b07838b7ebe6e55c1a9052dd3,319,12,1292.3011487171093,4
4.221253427672949e-13,0.70390246398708,3,2,0xfaec31005fd8d824935f19e0bb75e7b93fdf06eb,318,4,223.84098354789145,9
4.6101814465408814e-14,1.0125805031446541e-05,21,0,0x4791eb2224d272655e8d5da171bb07dd5a805ff6,318,66,0.003220006,7
4.02223406940063e-13,0.029131855623536616,30,0,0x57619e9f12856d3e429f6664e9103a2fe9f05605,317,20,9.234798232661108,4
4.95918006309148e-13,773.3708094729177,19,2,0x27f4cea185af16f6cf784359e203e0125bea4ffb,317,35,245158.54660291492,4
7.692861514195611e-14,0.0,26,0,0x8b5c2f57c71bc7429ff868d03f44bd0c07cab3ca,317,2,0.0,4
1.1566822397476298e-13,0.0,9,15,0x019dd8e0896dbdaecc4877c0fe96e7384ea9e557,317,1,0.0,3
1.8271258359621497e-13,40.124556821355384,27,0,0xcd4c6c0a050eaa3b9aa024ccac6977d455fb116a,317,37,12719.484512369658,4
4.396665268138796e-13,0.028790961184325104,30,0,0x733a03d7140fc9bcf9bad73470cf58fa69cd7420,317,25,9.126734695431058,4
2.1248167192429035e-13,1.6087065930599374,7,5,0x180a6d6b6ff74effb13fc14ed0937c404f1a87b8,317,6,509.9599900000001,4
1.3444789240506319e-13,31.226130949671347,27,0,0x137f1c9679367064b17d349175eda93ef5d93eb7,316,34,9867.457380096146,4
2.691843523809523e-13,2.86559485323402,29,0,0xd7fdf68ec0c9ccad7aca4003565e5128b424aad8,315,34,902.6623787687163,4
2.6563549206349186e-13,24.308165273813806,24,0,0xf07140e7cd39baf41cf7d9c0f64233ccde940ff6,315,24,7657.072061251349,6
6.899994063492073e-13,6.8193373210862385,30,0,0x711def7a6861bacdbf08d94a2eee806e4d3a0316,315,18,2148.091256142165,4
1.4245523174603165e-13,0.0028477792373315922,29,0,0x423dea17375f957c83f96b0dfb0d627d64d6a220,315,16,0.8970504597594515,4
1.6777292698412704e-13,6.621059109936508,18,1,0x349135020dc8e740a3d0099afda7e21973b02f52,315,20,2085.63361963,5
1.4626872063492137e-13,0.047363002729898726,22,1,0x4125217ce8868553e1f61bb030426efd330c2d68,315,2,14.9193458599181,4
